url, QDM, FHIR
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1095.55, v20180616, v20180616
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1095.53, vGROUPED, v20241211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1095.54, vGROUPED, v20250204
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1095.93, v20240117, v20240117
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4017, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4016, vGROUPED, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4019, v20230218, v20230218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.2000.5, v20180523, v20180523
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.2000.1, vGROUPED, v20180523
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.2000.2, vGROUPED, v20240821
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.2000.3, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.2000.4, vGROUPED, v20180523
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.4, v20211007, v20211007
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.6, v20250211, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4036, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4035, vGROUPED, v20220225
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4034, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.3, v20211005, v20211005
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4010, vGROUPED, v20230218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4009, vGROUPED, v20240215
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4025, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4023, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4024, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4043, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4033, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4032, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4055, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4054, vGROUPED, v20240704
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4053, vGROUPED, v20220209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.5, v20250211, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4045, v20230218, v20230218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4028, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4044, vGROUPED, v20220210
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1136.63, vGROUPED, v20240704
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.12.1012, v20240217, v20240217
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.11.1026, vGROUPED, v20210924
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.11.1024, vGROUPED, v20240215
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4048, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4047, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4046, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4056, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.1, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.1250, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.69, v20250212, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.68, vGROUPED, v20180308
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.747, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1282.10, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4052, v20250211, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4049, vGROUPED, v20240726
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4050, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1282.9, vGROUPED, v20250211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4026, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.17.4077.2.1018, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.17.4077.2.1017, vGROUPED, v20200909
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4031, v20190216, v20190216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4029, vGROUPED, v20230218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4030, vGROUPED, v20230218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.2, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.7, vGROUPED, v20240215
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1282.2, v20241121, v20241121
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1282.1, v20241121, v20241121
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1104.10, v20230214, v20230214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1104.12, v20230214, v20230214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.57, v20250207, v20250207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.151, v20230214, v20230214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.117, v20230214, v20230214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.134, v20250207, v20250207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1046.265, , v20220720
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1190.58, , v20220304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1190.38, , v20230902
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.837, v20121025, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.121, v20250228, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.836, v20121025, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1206.53, v20220511, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1278, v20170504, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1176, v20170504, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1190, v20250114, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.121.12.1012, v20170504, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.121.12.1014, v20170504, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.121.12.1015, v20170504, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.256, v20250206, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1029.299, v20220127, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.216, v20230512, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.220, v20240112, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.152, v20250220, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.159, v20230214, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1341, v20240202, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.130, v20230214, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.163, v20230214, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1147.112, v20240112, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1196.394, v20250227, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1372, vGROUPED, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.121.11.1028, vGROUPED, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.121.11.1030, vGROUPED, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.121.11.1031, vGROUPED, 
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1029.297, vGROUPED, 
